category,category_url,page_url,page_name,variant,image,name
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Saudi_Arabia,Saudi_Arabia,main,Flag of Saudi Arabia.svg,Saudi Arabia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Saudi_Arabia,Saudi_Arabia,1744,Flag of the First Saudi State.svg,Saudi Arabia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Saudi_Arabia,Saudi_Arabia,1822,Flag of the First Saudi State.svg,Saudi Arabia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Saudi_Arabia,Saudi_Arabia,1902,Flag of the Second Saudi State.svg,Saudi Arabia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Saudi_Arabia,Saudi_Arabia,1921,Flag of Nejd (1921).svg,Saudi Arabia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Saudi_Arabia,Saudi_Arabia,1926,Flag of Nejd (1926).svg,Saudi Arabia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Saudi_Arabia,Saudi_Arabia,1932,Flag of Saudi Arabia (1932–1934).svg,Saudi Arabia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Saudi_Arabia,Saudi_Arabia,1934,Flag of Saudi Arabia (1934–1938).svg,Saudi Arabia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Saudi_Arabia,Saudi_Arabia,1938,Flag of Saudi Arabia (1938–1973).svg,Saudi Arabia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Saudi_Arabia,Saudi_Arabia,naval,Naval Ensign of Saudi Arabia.svg,Saudi Arabia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Saudi_Arabia,Saudi_Arabia,navy,Naval base flag of the Royal Saudi Navy.svg,Saudi Arabia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Saudi_Arabia,Saudi_Arabia,air force,Ensign of the Royal Saudi Air Force.svg,Saudi Arabia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Saudi_Arabia,Saudi_Arabia,army,Flag of the Royal Saudi Land Forces.png,Saudi Arabia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Senegal,Senegal,main,Flag of Senegal.svg,Senegal
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Serbia,Serbia,main,Flag of Serbia.svg,Serbia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Serbia,Serbia,civil,Civil Flag of Serbia.svg,Serbia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Serbia,Serbia,1835,Flag of Serbia (1835-1882).svg,Serbia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Serbia,Serbia,1882,State Flag of Serbia (1882-1918).svg,Serbia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Serbia,Serbia,1941,"Flag of Serbia, 1941-1944.svg",Serbia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Serbia,Serbia,1946,Flag of SR Serbia.svg,Serbia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Serbia,Serbia,1991,Flag of Serbia (1992–2004).svg,Serbia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Serbia,Serbia,2004,Flag of Serbia (2004–2010).svg,Serbia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Serbia,Serbia,naval,Naval Ensign of Serbia.svg,Serbia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Serbia,Serbia,military,Standard of the Serbian Armed Forces (front).svg,Serbia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Serbia,Serbia,navy,Naval Ensign of Serbia.svg,Serbia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Serbia,Serbia,air force,Flag of the Serbian Air Force.svg,Serbia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Serbia,Serbia,army,Flag of the Serbian Land Forces.svg,Serbia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Seychelles,Seychelles,main,Flag of the Seychelles.svg,Seychelles
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Seychelles,Seychelles,1903,Flag of Seychelles 1903-1961.gif,Seychelles
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Seychelles,Seychelles,1961,Flag of Seychelles 1961-1976.gif,Seychelles
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Seychelles,Seychelles,1976,Flag of Seychelles (1976–1977).svg,Seychelles
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Seychelles,Seychelles,1977,Flag of Seychelles (1977–1996).svg,Seychelles
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Sierra_Leone,Sierra_Leone,main,Flag of Sierra Leone.svg,Sierra Leone
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Sierra_Leone,Sierra_Leone,naval,Naval Ensign of Sierra Leone.svg,Sierra Leone
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Singapore,Singapore,main,Flag of Singapore.svg,Singapore
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Singapore,Singapore,colonial,Flag of Singapore (1946–1952).svg,Singapore
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Singapore,Singapore,civil,Civil Ensign of Singapore.svg,Singapore
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Singapore,Singapore,naval,Naval Ensign of Singapore.svg,Singapore
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Singapore,Singapore,air force,State colour of the Republic of Singapore Air Force (1977-1993).png,Singapore
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Slovakia,Slovakia,main,Flag of Slovakia.svg,Slovakia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Slovakia,Slovakia,1939,Flag of Slovakia (1939–1945).svg,Slovakia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Slovenia,Slovenia,main,Flag of Slovenia.svg,Slovenia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Slovenia,Slovenia,naval,Naval Jack of Slovenia.svg,Slovenia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Slovenia,Slovenia,military,Flag of the Slovenian Armed Forces.svg,Slovenia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Solomon_Islands,Solomon_Islands,main,Flag of the Solomon Islands.svg,Solomon Islands
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Solomon_Islands,Solomon_Islands,1956,Flag of the Solomon Islands (1956–1966).svg,Solomon Islands
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Solomon_Islands,Solomon_Islands,naval,Naval Ensign of the Solomon Islands.svg,Solomon Islands
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Somalia,Somalia,main,Flag of Somalia.svg,Somalia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_Somalia,Somalia,1954,Flag of Somalia (sky blue).svg,Somalia
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,main,Flag of South Africa.svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,1795,Flag of Great Britain (1707–1800).svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,1801,Flag of the United Kingdom.svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,1857,Flag of Transvaal.svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,1875,Flag of the Natal Colony (1875–1910).svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,1876,Flag of the Cape Colony 1876-1910.svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,1902,Flag of Orange River Colony.svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,1910,South Africa Flag 1910-1912.svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,1912,Red Ensign of South Africa (1912-1951).svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,1928,Flag of South Africa (1928–1994).svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,1982,Flag of South Africa (1982–1994).svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,naval-1922,Naval Ensign of the United Kingdom.svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,naval-1946,Naval Ensign of South Africa (1946-1951).svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,naval-1952,Naval Ensign of South Africa (1952-1981).svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,naval-1981,Naval Ensign of South Africa (1981-1994).svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,air force-1940,Ensign of the South African Air Force 1940-1951.svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,air force-1951,Ensign of the South African Air Force 1951-1958.svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,air force-1958,"Ensign of the South African Air Force (1958-1967, 1970-1981).svg",South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,air force-1967,Ensign of the South African Air Force 1967-1970.svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,air force-1981,Ensign of the South African Air Force 1981-1982.svg,South Africa
countries,https://en.wikipedia.org/w/index.php?title=Category:Country_data_templates_of_countries&pageuntil=Zimbabwe%0ACountry+data+Zimbabwe#mw-pages,/wiki/Template:Country_data_South_Africa,South_Africa,air force-1982,Ensign of the South African Air Force (1982-1994).svg,South Africa
